# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
2000.00,1050.00,1.00,0.79,1050.00,1059.91,2009.91,1050.00,27.34,1.12e-01
1100.00,1100.00,1.00,0.79,1100.00,1113.69,1113.69,1100.00,28.04,7.59e-02
1150.00,1100.00,1.00,0.79,1100.00,1113.39,1163.39,1100.00,27.68,9.73e-02
1200.00,1100.00,1.00,0.79,1100.00,1113.10,1213.10,1100.00,27.52,1.04e-01
1250.00,1100.00,1.00,0.79,1100.00,1112.83,1262.83,1100.00,27.44,1.07e-01
1300.00,1100.00,1.00,0.79,1100.00,1112.56,1312.56,1100.00,27.41,1.09e-01
1350.00,1100.00,1.00,0.79,1100.00,1112.31,1362.31,1100.00,27.41,1.11e-01
1400.00,1100.00,1.00,0.79,1100.00,1112.07,1412.07,1100.00,27.39,1.12e-01
1450.00,1100.00,1.00,0.79,1100.00,1111.83,1461.83,1100.00,27.37,1.13e-01
1500.00,1100.00,1.00,0.79,1100.00,1111.61,1511.61,1100.00,27.36,1.14e-01
1550.00,1100.00,1.00,0.79,1100.00,1111.39,1561.39,1100.00,27.35,1.16e-01
1600.00,1100.00,1.00,0.79,1100.00,1111.18,1611.18,1100.00,27.34,1.16e-01
1650.00,1100.00,1.00,0.79,1100.00,1110.98,1660.98,1100.00,27.33,1.17e-01
1700.00,1100.00,1.00,0.79,1100.00,1110.78,1710.78,1100.00,27.34,1.18e-01
1750.00,1100.00,1.00,0.79,1100.00,1110.60,1760.60,1100.00,27.33,1.19e-01
1800.00,1100.00,1.00,0.79,1100.00,1110.42,1810.42,1100.00,27.33,1.19e-01
1850.00,1100.00,1.00,0.79,1100.00,1110.24,1860.24,1100.00,27.32,1.20e-01
1900.00,1100.00,1.00,0.79,1100.00,1110.07,1910.07,1100.00,27.31,1.20e-01
1950.00,1100.00,1.00,0.79,1100.00,1109.91,1959.91,1100.00,27.31,1.21e-01
2000.00,1100.00,1.00,0.79,1100.00,1109.75,2009.75,1100.00,27.31,1.21e-01
1150.00,1150.00,1.00,0.79,1150.00,1163.10,1163.10,1150.00,28.00,8.16e-02
1200.00,1150.00,1.00,0.79,1150.00,1162.83,1212.83,1150.00,27.64,1.05e-01
1250.00,1150.00,1.00,0.79,1150.00,1162.56,1262.56,1150.00,27.47,1.13e-01
1300.00,1150.00,1.00,0.79,1150.00,1162.31,1312.31,1150.00,27.41,1.16e-01
1350.00,1150.00,1.00,0.79,1150.00,1162.07,1362.07,1150.00,27.39,1.18e-01
1400.00,1150.00,1.00,0.79,1150.00,1161.83,1411.83,1150.00,27.36,1.20e-01
1450.00,1150.00,1.00,0.79,1150.00,1161.61,1461.61,1150.00,27.34,1.21e-01
1500.00,1150.00,1.00,0.79,1150.00,1161.39,1511.39,1150.00,27.35,1.23e-01
1550.00,1150.00,1.00,0.79,1150.00,1161.18,1561.18,1150.00,27.33,1.24e-01
1600.00,1150.00,1.00,0.79,1150.00,1160.98,1610.98,1150.00,27.32,1.25e-01
1650.00,1150.00,1.00,0.79,1150.00,1160.78,1660.78,1150.00,27.30,1.26e-01
1700.00,1150.00,1.00,0.79,1150.00,1160.60,1710.60,1150.00,27.29,1.27e-01
1750.00,1150.00,1.00,0.79,1150.00,1160.42,1760.42,1150.00,27.28,1.28e-01
1800.00,1150.00,1.00,0.79,1150.00,1160.24,1810.24,1150.00,27.31,1.29e-01
1850.00,1150.00,1.00,0.79,1150.00,1160.07,1860.07,1150.00,27.30,1.29e-01
1900.00,1150.00,1.00,0.79,1150.00,1159.91,1909.91,1150.00,27.30,1.30e-01
1950.00,1150.00,1.00,0.79,1150.00,1159.75,1959.75,1150.00,27.29,1.31e-01
2000.00,1150.00,1.00,0.79,1150.00,1159.59,2009.59,1150.00,27.28,1.31e-01
1200.00,1200.00,1.00,0.79,1200.00,1212.56,1212.56,1200.00,27.97,8.76e-02
1250.00,1200.00,1.00,0.79,1200.00,1212.31,1262.31,1200.00,27.64,1.13e-01
1300.00,1200.00,1.00,0.79,1200.00,1212.07,1312.07,1200.00,27.47,1.22e-01
1350.00,1200.00,1.00,0.79,1200.00,1211.83,1361.83,1200.00,27.39,1.25e-01
1400.00,1200.00,1.00,0.79,1200.00,1211.61,1411.61,1200.00,27.33,1.28e-01
1450.00,1200.00,1.00,0.79,1200.00,1211.39,1461.39,1200.00,27.33,1.30e-01
1500.00,1200.00,1.00,0.79,1200.00,1211.18,1511.18,1200.00,27.31,1.31e-01
1550.00,1200.00,1.00,0.79,1200.00,1210.98,1560.98,1200.00,27.29,1.33e-01
1600.00,1200.00,1.00,0.79,1200.00,1210.78,1610.78,1200.00,27.31,1.34e-01
1650.00,1200.00,1.00,0.79,1200.00,1210.60,1660.60,1200.00,27.29,1.35e-01
1700.00,1200.00,1.00,0.79,1200.00,1210.42,1710.42,1200.00,27.28,1.36e-01
1750.00,1200.00,1.00,0.79,1200.00,1210.24,1760.24,1200.00,27.27,1.37e-01
1800.00,1200.00,1.00,0.79,1200.00,1210.07,1810.07,1200.00,27.26,1.38e-01
1850.00,1200.00,1.00,0.79,1200.00,1209.91,1859.91,1200.00,27.25,1.39e-01
1900.00,1200.00,1.00,0.79,1200.00,1209.75,1909.75,1200.00,27.24,1.40e-01
1950.00,1200.00,1.00,0.79,1200.00,1209.59,1959.59,1200.00,27.23,1.40e-01
2000.00,1200.00,1.00,0.79,1200.00,1209.44,2009.44,1200.00,27.23,1.41e-01
1250.00,1250.00,1.00,0.79,1250.00,1262.07,1262.07,1250.00,27.94,9.38e-02
1300.00,1250.00,1.00,0.79,1250.00,1261.83,1311.83,1250.00,27.61,1.21e-01
1350.00,1250.00,1.00,0.79,1250.00,1261.61,1361.61,1250.00,27.43,1.31e-01
1400.00,1250.00,1.00,0.79,1250.00,1261.39,1411.39,1250.00,27.35,1.35e-01
1450.00,1250.00,1.00,0.79,1250.00,1261.18,1461.18,1250.00,27.31,1.38e-01
1500.00,1250.00,1.00,0.79,1250.00,1260.98,1510.98,1250.00,27.31,1.40e-01
1550.00,1250.00,1.00,0.79,1250.00,1260.78,1560.78,1250.00,27.29,1.41e-01
1600.00,1250.00,1.00,0.79,1250.00,1260.60,1610.60,1250.00,27.27,1.43e-01
1650.00,1250.00,1.00,0.79,1250.00,1260.42,1660.42,1250.00,27.25,1.44e-01
1700.00,1250.00,1.00,0.79,1250.00,1260.24,1710.24,1250.00,27.24,1.45e-01
1750.00,1250.00,1.00,0.79,1250.00,1260.07,1760.07,1250.00,27.25,1.47e-01
1800.00,1250.00,1.00,0.79,1250.00,1259.91,1809.91,1250.00,27.24,1.48e-01
1850.00,1250.00,1.00,0.79,1250.00,1259.75,1859.75,1250.00,27.23,1.49e-01
1900.00,1250.00,1.00,0.79,1250.00,1259.59,1909.59,1250.00,27.22,1.50e-01
1950.00,1250.00,1.00,0.79,1250.00,1259.44,1959.44,1250.00,27.21,1.50e-01
2000.00,1250.00,1.00,0.79,1250.00,1259.30,2009.30,1250.00,27.20,1.51e-01
1300.00,1300.00,1.00,0.79,1300.00,1311.61,1311.61,1300.00,27.92,1.00e-01
1350.00,1300.00,1.00,0.79,1300.00,1311.39,1361.39,1300.00,27.59,1.29e-01
1400.00,1300.00,1.00,0.79,1300.00,1311.18,1411.18,1300.00,27.41,1.40e-01
1450.00,1300.00,1.00,0.79,1300.00,1310.98,1460.98,1300.00,27.33,1.45e-01
1500.00,1300.00,1.00,0.79,1300.00,1310.78,1510.78,1300.00,27.30,1.48e-01
1550.00,1300.00,1.00,0.79,1300.00,1310.60,1560.60,1300.00,27.26,1.50e-01
1600.00,1300.00,1.00,0.79,1300.00,1310.42,1610.42,1300.00,27.23,1.52e-01
1650.00,1300.00,1.00,0.79,1300.00,1310.24,1660.24,1300.00,27.24,1.53e-01
1700.00,1300.00,1.00,0.79,1300.00,1310.07,1710.07,1300.00,27.22,1.55e-01
1750.00,1300.00,1.00,0.79,1300.00,1309.91,1759.91,1300.00,27.20,1.56e-01
1800.00,1300.00,1.00,0.79,1300.00,1309.75,1809.75,1300.00,27.19,1.57e-01
1850.00,1300.00,1.00,0.79,1300.00,1309.59,1859.59,1300.00,27.19,1.59e-01
1900.00,1300.00,1.00,0.79,1300.00,1309.44,1909.44,1300.00,27.18,1.60e-01
1950.00,1300.00,1.00,0.79,1300.00,1309.30,1959.30,1300.00,27.17,1.61e-01
2000.00,1300.00,1.00,0.79,1300.00,1309.16,2009.16,1300.00,27.17,1.62e-01
1350.00,1350.00,1.00,0.79,1350.00,1361.18,1361.18,1350.00,27.87,1.07e-01
1400.00,1350.00,1.00,0.79,1350.00,1360.98,1410.98,1350.00,27.58,1.38e-01
1450.00,1350.00,1.00,0.79,1350.00,1360.78,1460.78,1350.00,27.40,1.50e-01
1500.00,1350.00,1.00,0.79,1350.00,1360.60,1510.60,1350.00,27.28,1.55e-01
1550.00,1350.00,1.00,0.79,1350.00,1360.42,1560.42,1350.00,27.24,1.58e-01
1600.00,1350.00,1.00,0.79,1350.00,1360.24,1610.24,1350.00,27.23,1.60e-01
1650.00,1350.00,1.00,0.79,1350.00,1360.07,1660.07,1350.00,27.20,1.62e-01
1700.00,1350.00,1.00,0.79,1350.00,1359.91,1709.91,1350.00,27.19,1.64e-01
1750.00,1350.00,1.00,0.79,1350.00,1359.75,1759.75,1350.00,27.18,1.66e-01
1800.00,1350.00,1.00,0.79,1350.00,1359.59,1809.59,1350.00,27.17,1.67e-01
1850.00,1350.00,1.00,0.79,1350.00,1359.44,1859.44,1350.00,27.19,1.69e-01
1900.00,1350.00,1.00,0.79,1350.00,1359.30,1909.30,1350.00,27.18,1.70e-01
1950.00,1350.00,1.00,0.79,1350.00,1359.16,1959.16,1350.00,27.17,1.71e-01
2000.00,1350.00,1.00,0.79,1350.00,1359.02,2009.02,1350.00,27.16,1.72e-01
1400.00,1400.00,1.00,0.79,1400.00,1410.78,1410.78,1400.00,27.86,1.14e-01
1450.00,1400.00,1.00,0.79,1400.00,1410.60,1460.60,1400.00,27.54,1.47e-01
1500.00,1400.00,1.00,0.79,1400.00,1410.42,1510.42,1400.00,27.37,1.60e-01
1550.00,1400.00,1.00,0.79,1400.00,1410.24,1560.24,1400.00,27.28,1.66e-01
1600.00,1400.00,1.00,0.79,1400.00,1410.07,1610.07,1400.00,27.22,1.69e-01
1650.00,1400.00,1.00,0.79,1400.00,1409.91,1659.91,1400.00,27.19,1.71e-01
1700.00,1400.00,1.00,0.79,1400.00,1409.75,1709.75,1400.00,27.17,1.73e-01
1750.00,1400.00,1.00,0.79,1400.00,1409.59,1759.59,1400.00,27.18,1.75e-01
1800.00,1400.00,1.00,0.79,1400.00,1409.44,1809.44,1400.00,27.16,1.77e-01
1850.00,1400.00,1.00,0.79,1400.00,1409.30,1859.30,1400.00,27.15,1.79e-01
1900.00,1400.00,1.00,0.79,1400.00,1409.16,1909.16,1400.00,27.14,1.80e-01
1950.00,1400.00,1.00,0.79,1400.00,1409.02,1959.02,1400.00,27.13,1.81e-01
2000.00,1400.00,1.00,0.79,1400.00,1408.89,2008.89,1400.00,27.11,1.83e-01
1450.00,1450.00,1.00,0.79,1450.00,1460.42,1460.42,1450.00,27.82,1.21e-01
1500.00,1450.00,1.00,0.79,1450.00,1460.24,1510.24,1450.00,27.54,1.56e-01
1550.00,1450.00,1.00,0.79,1450.00,1460.07,1560.07,1450.00,27.34,1.70e-01
1600.00,1450.00,1.00,0.79,1450.00,1459.91,1609.91,1450.00,27.24,1.76e-01
1650.00,1450.00,1.00,0.79,1450.00,1459.75,1659.75,1450.00,27.19,1.80e-01
1700.00,1450.00,1.00,0.79,1450.00,1459.59,1709.59,1450.00,27.18,1.83e-01
1750.00,1450.00,1.00,0.79,1450.00,1459.44,1759.44,1450.00,27.15,1.85e-01
1800.00,1450.00,1.00,0.79,1450.00,1459.30,1809.30,1450.00,27.13,1.87e-01
1850.00,1450.00,1.00,0.79,1450.00,1459.16,1859.16,1450.00,27.11,1.89e-01
1900.00,1450.00,1.00,0.79,1450.00,1459.02,1909.02,1450.00,27.14,1.90e-01
1950.00,1450.00,1.00,0.79,1450.00,1458.89,1958.89,1450.00,27.12,1.92e-01
2000.00,1450.00,1.00,0.79,1450.00,1458.76,2008.76,1450.00,27.11,1.93e-01
1500.00,1500.00,1.00,0.79,1500.00,1510.07,1510.07,1500.00,27.81,1.28e-01
1550.00,1500.00,1.00,0.79,1500.00,1509.91,1559.91,1500.00,27.51,1.65e-01
1600.00,1500.00,1.00,0.79,1500.00,1509.75,1609.75,1500.00,27.33,1.80e-01
1650.00,1500.00,1.00,0.79,1500.00,1509.59,1659.59,1500.00,27.22,1.88e-01
1700.00,1500.00,1.00,0.79,1500.00,1509.44,1709.44,1500.00,27.18,1.92e-01
1750.00,1500.00,1.00,0.79,1500.00,1509.30,1759.30,1500.00,27.13,1.94e-01
1800.00,1500.00,1.00,0.79,1500.00,1509.16,1809.16,1500.00,27.10,1.97e-01
1850.00,1500.00,1.00,0.79,1500.00,1509.02,1859.02,1500.00,27.12,1.99e-01
1900.00,1500.00,1.00,0.79,1500.00,1508.89,1908.89,1500.00,27.10,2.01e-01
1950.00,1500.00,1.00,0.79,1500.00,1508.76,1958.76,1500.00,27.09,2.02e-01
2000.00,1500.00,1.00,0.79,1500.00,1508.64,2008.64,1500.00,27.07,2.04e-01
1550.00,1550.00,1.00,0.79,1550.00,1559.75,1559.75,1550.00,27.78,1.35e-01
1600.00,1550.00,1.00,0.79,1550.00,1559.59,1609.59,1550.00,27.47,1.74e-01
1650.00,1550.00,1.00,0.79,1550.00,1559.44,1659.44,1550.00,27.29,1.91e-01
1700.00,1550.00,1.00,0.79,1550.00,1559.30,1709.30,1550.00,27.20,1.99e-01
1750.00,1550.00,1.00,0.79,1550.00,1559.16,1759.16,1550.00,27.14,2.03e-01
1800.00,1550.00,1.00,0.79,1550.00,1559.02,1809.02,1550.00,27.13,2.06e-01
1850.00,1550.00,1.00,0.79,1550.00,1558.89,1858.89,1550.00,27.09,2.09e-01
1900.00,1550.00,1.00,0.79,1550.00,1558.76,1908.76,1550.00,27.07,2.11e-01
1950.00,1550.00,1.00,0.79,1550.00,1558.64,1958.64,1550.00,27.05,2.13e-01
2000.00,1550.00,1.00,0.79,1550.00,1558.52,2008.52,1550.00,27.04,2.15e-01
1600.00,1600.00,1.00,0.79,1600.00,1609.44,1609.44,1600.00,27.74,1.43e-01
1650.00,1600.00,1.00,0.79,1600.00,1609.30,1659.30,1600.00,27.48,1.84e-01
1700.00,1600.00,1.00,0.79,1600.00,1609.16,1709.16,1600.00,27.30,2.02e-01
1750.00,1600.00,1.00,0.79,1600.00,1609.02,1759.02,1600.00,27.20,2.11e-01
1800.00,1600.00,1.00,0.79,1600.00,1608.89,1808.89,1600.00,27.14,2.15e-01
1850.00,1600.00,1.00,0.79,1600.00,1608.76,1858.76,1600.00,27.08,2.19e-01
1900.00,1600.00,1.00,0.79,1600.00,1608.64,1908.64,1600.00,27.05,2.21e-01
1950.00,1600.00,1.00,0.79,1600.00,1608.52,1958.52,1600.00,27.04,2.24e-01
2000.00,1600.00,1.00,0.79,1600.00,1608.40,2008.40,1600.00,27.03,2.26e-01
1650.00,1650.00,1.00,0.79,1650.00,1659.16,1659.16,1650.00,27.72,1.51e-01
1700.00,1650.00,1.00,0.79,1650.00,1659.02,1709.02,1650.00,27.45,1.94e-01
1750.00,1650.00,1.00,0.79,1650.00,1658.89,1758.89,1650.00,27.27,2.13e-01
1800.00,1650.00,1.00,0.79,1650.00,1658.76,1808.76,1650.00,27.16,2.23e-01
1850.00,1650.00,1.00,0.79,1650.00,1658.64,1858.64,1650.00,27.10,2.28e-01
1900.00,1650.00,1.00,0.79,1650.00,1658.52,1908.52,1650.00,27.04,2.31e-01
1950.00,1650.00,1.00,0.79,1650.00,1658.40,1958.40,1650.00,27.02,2.34e-01
2000.00,1650.00,1.00,0.79,1650.00,1658.29,2008.29,1650.00,27.01,2.36e-01
1700.00,1700.00,1.00,0.79,1700.00,1708.89,1708.89,1700.00,27.70,1.59e-01
1750.00,1700.00,1.00,0.79,1700.00,1708.76,1758.76,1700.00,27.41,2.04e-01
1800.00,1700.00,1.00,0.79,1700.00,1708.64,1808.64,1700.00,27.23,2.25e-01
1850.00,1700.00,1.00,0.79,1700.00,1708.52,1858.52,1700.00,27.13,2.35e-01
1900.00,1700.00,1.00,0.79,1700.00,1708.40,1908.40,1700.00,27.06,2.40e-01
1950.00,1700.00,1.00,0.79,1700.00,1708.29,1958.29,1700.00,27.02,2.44e-01
2000.00,1700.00,1.00,0.79,1700.00,1708.17,2008.17,1700.00,27.00,2.47e-01
1750.00,1750.00,1.00,0.79,1750.00,1758.64,1758.64,1750.00,27.66,1.67e-01
1800.00,1750.00,1.00,0.79,1750.00,1758.52,1808.52,1750.00,27.43,2.14e-01
1850.00,1750.00,1.00,0.79,1750.00,1758.40,1858.40,1750.00,27.23,2.36e-01
1900.00,1750.00,1.00,0.79,1750.00,1758.29,1908.29,1750.00,27.14,2.47e-01
1950.00,1750.00,1.00,0.79,1750.00,1758.17,1958.17,1750.00,27.04,2.53e-01
2000.00,1750.00,1.00,0.79,1750.00,1758.07,2008.07,1750.00,27.00,2.57e-01
1800.00,1800.00,1.00,0.79,1800.00,1808.40,1808.40,1800.00,27.65,1.76e-01
1850.00,1800.00,1.00,0.79,1800.00,1808.29,1858.29,1800.00,27.40,2.25e-01
1900.00,1800.00,1.00,0.79,1800.00,1808.17,1908.17,1800.00,27.20,2.48e-01
1950.00,1800.00,1.00,0.79,1800.00,1808.07,1958.07,1800.00,27.10,2.60e-01
2000.00,1800.00,1.00,0.79,1800.00,1807.96,2007.96,1800.00,27.01,2.67e-01
1850.00,1850.00,1.00,0.79,1850.00,1858.17,1858.17,1850.00,27.61,1.85e-01
1900.00,1850.00,1.00,0.79,1850.00,1858.07,1908.07,1850.00,27.37,2.36e-01
1950.00,1850.00,1.00,0.79,1850.00,1857.96,1957.96,1850.00,27.18,2.60e-01
2000.00,1850.00,1.00,0.79,1850.00,1857.86,2007.86,1850.00,27.07,2.73e-01
1900.00,1900.00,1.00,0.79,1900.00,1907.96,1907.96,1900.00,27.57,1.94e-01
1950.00,1900.00,1.00,0.79,1900.00,1907.86,1957.86,1900.00,27.34,2.47e-01
2000.00,1900.00,1.00,0.79,1900.00,1907.76,2007.76,1900.00,27.20,2.73e-01
1950.00,1950.00,1.00,0.79,1950.00,1957.76,1957.76,1950.00,27.58,2.03e-01
2000.00,1950.00,1.00,0.79,1950.00,1957.66,2007.66,1950.00,27.34,2.58e-01
2000.00,2000.00,1.00,0.79,2000.00,2007.56,2007.56,2000.00,27.54,2.12e-01
1000.00,1000.00,1.00,1.57,880.85,1007.58,1126.73,1000.00,26.77,5.00e-02
1050.00,1000.00,1.00,1.57,902.51,1007.39,1154.89,1000.00,26.83,5.13e-02
1100.00,1000.00,1.00,1.57,919.54,1007.22,1187.68,1000.00,26.88,5.47e-02
1150.00,1000.00,1.00,1.57,932.69,1007.05,1224.36,1000.00,26.92,5.93e-02
1200.00,1000.00,1.00,1.57,942.81,1006.89,1264.09,1000.00,26.99,6.40e-02
1250.00,1000.00,1.00,1.57,950.65,1006.74,1306.09,1000.00,27.00,6.83e-02
1300.00,1000.00,1.00,1.57,956.81,1006.59,1349.78,1000.00,27.05,7.19e-02
1350.00,1000.00,1.00,1.57,961.73,1006.45,1394.73,1000.00,27.13,7.48e-02
1400.00,1000.00,1.00,1.57,965.71,1006.32,1440.61,1000.00,27.15,7.72e-02
1450.00,1000.00,1.00,1.57,968.99,1006.19,1487.20,1000.00,27.17,7.91e-02
1500.00,1000.00,1.00,1.57,971.72,1006.07,1534.34,1000.00,27.20,8.06e-02
1550.00,1000.00,1.00,1.57,974.03,1005.95,1581.92,1000.00,27.22,8.19e-02
1600.00,1000.00,1.00,1.57,976.01,1005.83,1629.83,1000.00,27.25,8.30e-02
1650.00,1000.00,1.00,1.57,977.71,1005.72,1678.01,1000.00,27.29,8.39e-02
1700.00,1000.00,1.00,1.57,979.19,1005.62,1726.42,1000.00,27.27,8.47e-02
1750.00,1000.00,1.00,1.57,980.50,1005.52,1775.02,1000.00,27.30,8.55e-02
1800.00,1000.00,1.00,1.57,981.65,1005.42,1823.77,1000.00,27.32,8.61e-02
1850.00,1000.00,1.00,1.57,982.68,1005.32,1872.64,1000.00,27.33,8.68e-02
1900.00,1000.00,1.00,1.57,983.60,1005.23,1921.63,1000.00,27.32,8.73e-02
1950.00,1000.00,1.00,1.57,984.43,1005.14,1970.72,1000.00,27.33,8.79e-02
2000.00,1000.00,1.00,1.57,985.18,1005.06,2019.88,1000.00,27.34,8.84e-02
1050.00,1050.00,1.00,1.57,930.66,1057.22,1176.56,1050.00,26.73,5.50e-02
1100.00,1050.00,1.00,1.57,952.35,1057.05,1204.70,1050.00,26.80,5.64e-02
1150.00,1050.00,1.00,1.57,969.42,1056.89,1237.47,1050.00,26.86,6.01e-02
1200.00,1050.00,1.00,1.57,982.60,1056.74,1274.14,1050.00,26.91,6.50e-02
1250.00,1050.00,1.00,1.57,992.74,1056.59,1313.85,1050.00,26.97,7.01e-02
1300.00,1050.00,1.00,1.57,1000.60,1056.45,1355.85,1050.00,27.02,7.47e-02
1350.00,1050.00,1.00,1.57,1006.77,1056.32,1399.55,1050.00,27.03,7.85e-02
1400.00,1050.00,1.00,1.57,1011.69,1056.19,1444.49,1050.00,27.10,8.16e-02
1450.00,1050.00,1.00,1.57,1015.68,1056.07,1490.38,1050.00,27.12,8.41e-02
1500.00,1050.00,1.00,1.57,1018.97,1055.95,1536.98,1050.00,27.18,8.60e-02
1550.00,1050.00,1.00,1.57,1021.70,1055.83,1584.13,1050.00,27.18,8.77e-02
1600.00,1050.00,1.00,1.57,1024.02,1055.72,1631.71,1050.00,27.21,8.90e-02
1650.00,1050.00,1.00,1.57,1025.99,1055.62,1679.62,1050.00,27.22,9.01e-02
1700.00,1050.00,1.00,1.57,1027.70,1055.51,1727.82,1050.00,27.25,9.11e-02
1750.00,1050.00,1.00,1.57,1029.18,1055.42,1776.23,1050.00,27.27,9.20e-02
1800.00,1050.00,1.00,1.57,1030.49,1055.32,1824.83,1050.00,27.29,9.28e-02
1850.00,1050.00,1.00,1.57,1031.64,1055.23,1873.59,1050.00,27.27,9.35e-02
1900.00,1050.00,1.00,1.57,1032.67,1055.14,1922.47,1050.00,27.29,9.42e-02
1950.00,1050.00,1.00,1.57,1033.59,1055.06,1971.46,1050.00,27.30,9.48e-02
2000.00,1050.00,1.00,1.57,1034.42,1054.97,2020.55,1050.00,27.31,9.54e-02
1100.00,1100.00,1.00,1.57,980.48,1106.89,1226.41,1100.00,26.70,6.02e-02
1150.00,1100.00,1.00,1.57,1002.22,1106.74,1254.52,1100.00,26.78,6.17e-02
1200.00,1100.00,1.00,1.57,1019.31,1106.59,1287.28,1100.00,26.84,6.57e-02
1250.00,1100.00,1.00,1.57,1032.52,1106.45,1323.93,1100.00,26.89,7.10e-02
1300.00,1100.00,1.00,1.57,1042.68,1106.32,1363.64,1100.00,26.96,7.64e-02
1350.00,1100.00,1.00,1.57,1050.55,1106.19,1405.64,1100.00,27.00,8.13e-02
1400.00,1100.00,1.00,1.57,1056.73,1106.06,1449.33,1100.00,27.02,8.54e-02
1450.00,1100.00,1.00,1.57,1061.66,1105.95,1494.28,1100.00,27.07,8.86e-02
1500.00,1100.00,1.00,1.57,1065.66,1105.83,1540.17,1100.00,27.13,9.12e-02
1550.00,1100.00,1.00,1.57,1068.95,1105.72,1586.78,1100.00,27.14,9.33e-02
1600.00,1100.00,1.00,1.57,1071.69,1105.62,1633.93,1100.00,27.19,9.50e-02
1650.00,1100.00,1.00,1.57,1074.00,1105.51,1681.51,1100.00,27.19,9.64e-02
1700.00,1100.00,1.00,1.57,1075.98,1105.42,1729.44,1100.00,27.20,9.76e-02
1750.00,1100.00,1.00,1.57,1077.69,1105.32,1777.63,1100.00,27.23,9.87e-02
1800.00,1100.00,1.00,1.57,1079.17,1105.23,1826.05,1100.00,27.23,9.96e-02
1850.00,1100.00,1.00,1.57,1080.48,1105.14,1874.66,1100.00,27.25,1.00e-01
1900.00,1100.00,1.00,1.57,1081.64,1105.06,1923.42,1100.00,27.27,1.01e-01
1950.00,1100.00,1.00,1.57,1082.66,1104.97,1972.31,1100.00,27.28,1.02e-01
2000.00,1100.00,1.00,1.57,1083.59,1104.89,2021.31,1100.00,27.30,1.03e-01
1150.00,1150.00,1.00,1.57,1030.32,1156.59,1276.27,1150.00,26.67,6.57e-02
1200.00,1150.00,1.00,1.57,1052.09,1156.45,1304.36,1150.00,26.76,6.73e-02
1250.00,1150.00,1.00,1.57,1069.22,1156.32,1337.10,1150.00,26.82,7.16e-02
1300.00,1150.00,1.00,1.57,1082.44,1156.19,1373.74,1150.00,26.87,7.73e-02
1350.00,1150.00,1.00,1.57,1092.62,1156.06,1413.44,1150.00,26.93,8.31e-02
1400.00,1150.00,1.00,1.57,1100.51,1155.95,1455.44,1150.00,26.99,8.82e-02
1450.00,1150.00,1.00,1.57,1106.70,1155.83,1499.13,1150.00,27.00,9.25e-02
1500.00,1150.00,1.00,1.57,1111.64,1155.72,1544.08,1150.00,27.04,9.59e-02
1550.00,1150.00,1.00,1.57,1115.64,1155.62,1589.98,1150.00,27.10,9.87e-02
1600.00,1150.00,1.00,1.57,1118.93,1155.51,1636.59,1150.00,27.11,1.01e-01
1650.00,1150.00,1.00,1.57,1121.67,1155.42,1683.74,1150.00,27.15,1.03e-01
1700.00,1150.00,1.00,1.57,1123.99,1155.32,1731.33,1150.00,27.19,1.04e-01
1750.00,1150.00,1.00,1.57,1125.97,1155.23,1779.26,1150.00,27.18,1.05e-01
1800.00,1150.00,1.00,1.57,1127.68,1155.14,1827.46,1150.00,27.19,1.06e-01
1850.00,1150.00,1.00,1.57,1129.17,1155.05,1875.89,1150.00,27.22,1.07e-01
1900.00,1150.00,1.00,1.57,1130.47,1154.97,1924.50,1150.00,27.24,1.08e-01
1950.00,1150.00,1.00,1.57,1131.63,1154.89,1973.26,1150.00,27.23,1.09e-01
2000.00,1150.00,1.00,1.57,1132.66,1154.81,2022.16,1150.00,27.24,1.10e-01
1200.00,1200.00,1.00,1.57,1080.17,1206.32,1326.15,1200.00,26.64,7.15e-02
1250.00,1200.00,1.00,1.57,1101.97,1206.19,1354.21,1200.00,26.73,7.32e-02
1300.00,1200.00,1.00,1.57,1119.13,1206.06,1386.94,1200.00,26.80,7.78e-02
1350.00,1200.00,1.00,1.57,1132.38,1205.94,1423.57,1200.00,26.86,8.38e-02
1400.00,1200.00,1.00,1.57,1142.57,1205.83,1463.26,1200.00,26.91,8.99e-02
1450.00,1200.00,1.00,1.57,1150.47,1205.72,1505.25,1200.00,26.97,9.54e-02
1500.00,1200.00,1.00,1.57,1156.67,1205.61,1548.95,1200.00,27.01,9.99e-02
1550.00,1200.00,1.00,1.57,1161.61,1205.51,1593.90,1200.00,27.03,1.04e-01
1600.00,1200.00,1.00,1.57,1165.62,1205.41,1639.80,1200.00,27.07,1.06e-01
