# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1950.00,1600.00,1.00,0.00,1561.47,1604.27,1992.80,1600.00,26.90,1.74e-01
2000.00,1600.00,1.00,0.00,1565.50,1604.21,2038.71,1600.00,26.94,1.78e-01
1000.00,1650.00,1.00,0.00,983.03,1655.72,1672.68,1650.00,24.56,5.44e-01
1050.00,1650.00,1.00,0.00,1031.16,1655.61,1674.45,1650.00,24.70,5.04e-01
1100.00,1650.00,1.00,0.00,1079.01,1655.51,1676.50,1650.00,24.78,4.64e-01
1150.00,1650.00,1.00,0.00,1126.51,1655.41,1678.90,1650.00,24.89,4.24e-01
1200.00,1650.00,1.00,0.00,1173.56,1655.32,1681.76,1650.00,25.03,3.84e-01
1250.00,1650.00,1.00,0.00,1220.03,1655.23,1685.19,1650.00,25.15,3.44e-01
1300.00,1650.00,1.00,0.00,1265.75,1655.14,1689.38,1650.00,25.29,3.04e-01
1350.00,1650.00,1.00,0.00,1310.48,1655.05,1694.57,1650.00,25.45,2.66e-01
1400.00,1650.00,1.00,0.00,1353.87,1654.97,1701.10,1650.00,25.61,2.30e-01
1450.00,1650.00,1.00,0.00,1395.44,1654.89,1709.45,1650.00,25.79,1.98e-01
1500.00,1650.00,1.00,0.00,1434.56,1654.81,1720.25,1650.00,26.02,1.71e-01
1550.00,1650.00,1.00,0.00,1470.45,1654.74,1734.29,1650.00,26.21,1.50e-01
1600.00,1650.00,1.00,0.00,1502.24,1654.66,1752.43,1650.00,26.37,1.38e-01
1650.00,1650.00,1.00,0.00,1529.25,1654.59,1775.34,1650.00,26.50,1.34e-01
1700.00,1650.00,1.00,0.00,1551.25,1654.52,1803.27,1650.00,26.57,1.37e-01
1750.00,1650.00,1.00,0.00,1568.57,1654.46,1835.88,1650.00,26.65,1.45e-01
1800.00,1650.00,1.00,0.00,1581.95,1654.39,1872.44,1650.00,26.71,1.54e-01
1850.00,1650.00,1.00,0.00,1592.25,1654.33,1912.08,1650.00,26.76,1.64e-01
1900.00,1650.00,1.00,0.00,1600.22,1654.27,1954.05,1650.00,26.81,1.72e-01
1950.00,1650.00,1.00,0.00,1606.47,1654.21,1997.74,1650.00,26.85,1.79e-01
2000.00,1650.00,1.00,0.00,1611.45,1654.15,2042.70,1650.00,26.88,1.85e-01
1000.00,1700.00,1.00,0.00,984.46,1705.61,1721.15,1700.00,24.47,6.21e-01
1050.00,1700.00,1.00,0.00,1032.83,1705.51,1722.68,1700.00,24.55,5.79e-01
1100.00,1700.00,1.00,0.00,1080.97,1705.41,1724.44,1700.00,24.67,5.36e-01
1150.00,1700.00,1.00,0.00,1128.82,1705.32,1726.49,1700.00,24.76,4.94e-01
1200.00,1700.00,1.00,0.00,1176.33,1705.22,1728.90,1700.00,24.90,4.51e-01
1250.00,1700.00,1.00,0.00,1223.38,1705.14,1731.75,1700.00,24.99,4.08e-01
1300.00,1700.00,1.00,0.00,1269.87,1705.05,1735.18,1700.00,25.11,3.66e-01
1350.00,1700.00,1.00,0.00,1315.60,1704.97,1739.37,1700.00,25.25,3.24e-01
1400.00,1700.00,1.00,0.00,1360.33,1704.89,1744.56,1700.00,25.42,2.83e-01
1450.00,1700.00,1.00,0.00,1403.73,1704.81,1751.08,1700.00,25.61,2.45e-01
1500.00,1700.00,1.00,0.00,1445.31,1704.74,1759.43,1700.00,25.77,2.10e-01
1550.00,1700.00,1.00,0.00,1484.45,1704.66,1770.22,1700.00,26.00,1.81e-01
1600.00,1700.00,1.00,0.00,1520.34,1704.59,1784.25,1700.00,26.19,1.60e-01
1650.00,1700.00,1.00,0.00,1552.15,1704.52,1802.37,1700.00,26.36,1.46e-01
1700.00,1700.00,1.00,0.00,1579.18,1704.46,1825.28,1700.00,26.49,1.42e-01
1750.00,1700.00,1.00,0.00,1601.20,1704.39,1853.20,1700.00,26.55,1.45e-01
1800.00,1700.00,1.00,0.00,1618.53,1704.33,1885.80,1700.00,26.63,1.53e-01
1850.00,1700.00,1.00,0.00,1631.92,1704.27,1922.35,1700.00,26.70,1.64e-01
1900.00,1700.00,1.00,0.00,1642.22,1704.21,1961.99,1700.00,26.75,1.74e-01
1950.00,1700.00,1.00,0.00,1650.20,1704.15,2003.95,1700.00,26.79,1.82e-01
2000.00,1700.00,1.00,0.00,1656.46,1704.10,2047.64,1700.00,26.83,1.89e-01
1000.00,1750.00,1.00,0.00,985.71,1755.51,1769.80,1750.00,24.36,7.04e-01
1050.00,1750.00,1.00,0.00,1034.27,1755.41,1771.14,1750.00,24.46,6.59e-01
1100.00,1750.00,1.00,0.00,1082.64,1755.32,1772.68,1750.00,24.56,6.14e-01
1150.00,1750.00,1.00,0.00,1130.78,1755.22,1774.44,1750.00,24.64,5.69e-01
1200.00,1750.00,1.00,0.00,1178.65,1755.14,1776.49,1750.00,24.77,5.24e-01
1250.00,1750.00,1.00,0.00,1226.16,1755.05,1778.89,1750.00,24.86,4.79e-01
1300.00,1750.00,1.00,0.00,1273.22,1754.97,1781.74,1750.00,24.96,4.34e-01
1350.00,1750.00,1.00,0.00,1319.71,1754.89,1785.17,1750.00,25.11,3.88e-01
1400.00,1750.00,1.00,0.00,1365.45,1754.81,1789.36,1750.00,25.24,3.44e-01
1450.00,1750.00,1.00,0.00,1410.19,1754.74,1794.54,1750.00,25.39,3.00e-01
1500.00,1750.00,1.00,0.00,1453.60,1754.66,1801.07,1750.00,25.58,2.59e-01
1550.00,1750.00,1.00,0.00,1495.19,1754.59,1809.40,1750.00,25.75,2.22e-01
1600.00,1750.00,1.00,0.00,1534.34,1754.52,1820.19,1750.00,25.98,1.92e-01
1650.00,1750.00,1.00,0.00,1570.25,1754.46,1834.21,1750.00,26.17,1.69e-01
1700.00,1750.00,1.00,0.00,1602.07,1754.39,1852.33,1750.00,26.34,1.55e-01
1750.00,1750.00,1.00,0.00,1629.11,1754.33,1875.22,1750.00,26.47,1.51e-01
1800.00,1750.00,1.00,0.00,1651.14,1754.27,1903.13,1750.00,26.54,1.54e-01
1850.00,1750.00,1.00,0.00,1668.49,1754.21,1935.72,1750.00,26.62,1.62e-01
1900.00,1750.00,1.00,0.00,1681.89,1754.15,1972.26,1750.00,26.68,1.73e-01
1950.00,1750.00,1.00,0.00,1692.20,1754.10,2011.90,1750.00,26.73,1.84e-01
2000.00,1750.00,1.00,0.00,1700.18,1754.04,2053.86,1750.00,26.77,1.93e-01
1000.00,1800.00,1.00,0.00,986.80,1805.41,1818.61,1800.00,24.25,7.94e-01
1050.00,1800.00,1.00,0.00,1035.52,1805.32,1819.80,1800.00,24.35,7.45e-01
1100.00,1800.00,1.00,0.00,1084.08,1805.22,1821.14,1800.00,24.44,6.98e-01
1150.00,1800.00,1.00,0.00,1132.46,1805.14,1822.67,1800.00,24.54,6.51e-01
1200.00,1800.00,1.00,0.00,1180.62,1805.05,1824.44,1800.00,24.62,6.03e-01
1250.00,1800.00,1.00,0.00,1228.49,1804.97,1826.48,1800.00,24.74,5.56e-01
1300.00,1800.00,1.00,0.00,1276.00,1804.89,1828.88,1800.00,24.82,5.08e-01
1350.00,1800.00,1.00,0.00,1323.07,1804.81,1831.74,1800.00,24.97,4.60e-01
1400.00,1800.00,1.00,0.00,1369.57,1804.74,1835.17,1800.00,25.07,4.12e-01
1450.00,1800.00,1.00,0.00,1415.31,1804.66,1839.35,1800.00,25.23,3.64e-01
1500.00,1800.00,1.00,0.00,1460.06,1804.59,1844.53,1800.00,25.36,3.18e-01
1550.00,1800.00,1.00,0.00,1503.48,1804.52,1851.05,1800.00,25.55,2.74e-01
1600.00,1800.00,1.00,0.00,1545.08,1804.46,1859.38,1800.00,25.77,2.35e-01
1650.00,1800.00,1.00,0.00,1584.23,1804.39,1870.16,1800.00,25.96,2.03e-01
1700.00,1800.00,1.00,0.00,1620.16,1804.33,1884.17,1800.00,26.16,1.78e-01
1750.00,1800.00,1.00,0.00,1651.99,1804.27,1902.28,1800.00,26.33,1.64e-01
1800.00,1800.00,1.00,0.00,1679.05,1804.21,1925.16,1800.00,26.46,1.59e-01
1850.00,1800.00,1.00,0.00,1701.09,1804.15,1953.06,1800.00,26.52,1.63e-01
1900.00,1800.00,1.00,0.00,1718.45,1804.10,1985.64,1800.00,26.60,1.72e-01
1950.00,1800.00,1.00,0.00,1731.86,1804.04,2022.18,1800.00,26.66,1.83e-01
2000.00,1800.00,1.00,0.00,1742.18,1803.99,2061.81,1800.00,26.71,1.94e-01
1000.00,1850.00,1.00,0.00,987.76,1855.32,1867.55,1850.00,24.14,8.89e-01
1050.00,1850.00,1.00,0.00,1036.62,1855.22,1868.61,1850.00,24.24,8.38e-01
1100.00,1850.00,1.00,0.00,1085.34,1855.14,1869.79,1850.00,24.34,7.87e-01
1150.00,1850.00,1.00,0.00,1133.91,1855.05,1871.14,1850.00,24.43,7.38e-01
1200.00,1850.00,1.00,0.00,1182.30,1854.97,1872.67,1850.00,24.54,6.88e-01
1250.00,1850.00,1.00,0.00,1230.46,1854.89,1874.43,1850.00,24.61,6.38e-01
1300.00,1850.00,1.00,0.00,1278.33,1854.81,1876.48,1850.00,24.70,5.88e-01
1350.00,1850.00,1.00,0.00,1325.86,1854.74,1878.88,1850.00,24.82,5.38e-01
1400.00,1850.00,1.00,0.00,1372.93,1854.66,1881.73,1850.00,24.93,4.87e-01
1450.00,1850.00,1.00,0.00,1419.44,1854.59,1885.16,1850.00,25.04,4.35e-01
1500.00,1850.00,1.00,0.00,1465.19,1854.52,1889.34,1850.00,25.20,3.85e-01
1550.00,1850.00,1.00,0.00,1509.94,1854.46,1894.52,1850.00,25.36,3.36e-01
1600.00,1850.00,1.00,0.00,1553.36,1854.39,1901.03,1850.00,25.53,2.89e-01
1650.00,1850.00,1.00,0.00,1594.97,1854.33,1909.36,1850.00,25.75,2.48e-01
1700.00,1850.00,1.00,0.00,1634.14,1854.27,1920.13,1850.00,25.95,2.14e-01
1750.00,1850.00,1.00,0.00,1670.07,1854.21,1934.14,1850.00,26.14,1.88e-01
1800.00,1850.00,1.00,0.00,1701.92,1854.15,1952.23,1850.00,26.32,1.73e-01
1850.00,1850.00,1.00,0.00,1728.99,1854.10,1975.11,1850.00,26.45,1.68e-01
1900.00,1850.00,1.00,0.00,1751.05,1854.04,2003.00,1850.00,26.51,1.72e-01
1950.00,1850.00,1.00,0.00,1768.42,1853.99,2035.57,1850.00,26.59,1.81e-01
2000.00,1850.00,1.00,0.00,1781.83,1853.94,2072.10,1850.00,26.65,1.93e-01
1000.00,1900.00,1.00,0.00,988.62,1905.22,1916.61,1900.00,24.03,9.91e-01
1050.00,1900.00,1.00,0.00,1037.59,1905.14,1917.55,1900.00,24.14,9.36e-01
1100.00,1900.00,1.00,0.00,1086.45,1905.05,1918.60,1900.00,24.24,8.83e-01
1150.00,1900.00,1.00,0.00,1135.18,1904.97,1919.79,1900.00,24.33,8.31e-01
1200.00,1900.00,1.00,0.00,1183.75,1904.89,1921.13,1900.00,24.42,7.79e-01
1250.00,1900.00,1.00,0.00,1232.15,1904.81,1922.67,1900.00,24.52,7.27e-01
1300.00,1900.00,1.00,0.00,1280.31,1904.74,1924.43,1900.00,24.58,6.74e-01
1350.00,1900.00,1.00,0.00,1328.19,1904.66,1926.47,1900.00,24.68,6.22e-01
1400.00,1900.00,1.00,0.00,1375.72,1904.59,1928.87,1900.00,24.78,5.68e-01
1450.00,1900.00,1.00,0.00,1422.80,1904.52,1931.72,1900.00,24.90,5.14e-01
1500.00,1900.00,1.00,0.00,1469.31,1904.46,1935.15,1900.00,25.05,4.60e-01
1550.00,1900.00,1.00,0.00,1515.06,1904.39,1939.33,1900.00,25.17,4.06e-01
1600.00,1900.00,1.00,0.00,1559.83,1904.33,1944.50,1900.00,25.36,3.54e-01
1650.00,1900.00,1.00,0.00,1603.25,1904.27,1951.02,1900.00,25.51,3.05e-01
1700.00,1900.00,1.00,0.00,1644.87,1904.21,1959.34,1900.00,25.74,2.61e-01
1750.00,1900.00,1.00,0.00,1684.05,1904.15,1970.11,1900.00,25.94,2.25e-01
1800.00,1900.00,1.00,0.00,1719.99,1904.10,1984.11,1900.00,26.13,1.98e-01
1850.00,1900.00,1.00,0.00,1751.85,1904.04,2002.19,1900.00,26.30,1.83e-01
1900.00,1900.00,1.00,0.00,1778.93,1903.99,2025.06,1900.00,26.44,1.77e-01
1950.00,1900.00,1.00,0.00,1801.00,1903.94,2052.94,1900.00,26.53,1.81e-01
2000.00,1900.00,1.00,0.00,1818.38,1903.89,2085.50,1900.00,26.57,1.91e-01
1000.00,1950.00,1.00,0.00,989.38,1955.14,1965.76,1950.00,23.92,1.10e+00
1050.00,1950.00,1.00,0.00,1038.44,1955.05,1966.61,1950.00,24.03,1.04e+00
1100.00,1950.00,1.00,0.00,1087.42,1954.97,1967.55,1950.00,24.13,9.84e-01
1150.00,1950.00,1.00,0.00,1136.28,1954.89,1968.60,1950.00,24.23,9.29e-01
1200.00,1950.00,1.00,0.00,1185.02,1954.81,1969.79,1950.00,24.32,8.75e-01
1250.00,1950.00,1.00,0.00,1233.60,1954.74,1971.13,1950.00,24.41,8.21e-01
1300.00,1950.00,1.00,0.00,1282.00,1954.66,1972.66,1950.00,24.49,7.66e-01
1350.00,1950.00,1.00,0.00,1330.17,1954.59,1974.42,1950.00,24.56,7.11e-01
1400.00,1950.00,1.00,0.00,1378.05,1954.52,1976.47,1950.00,24.68,6.56e-01
1450.00,1950.00,1.00,0.00,1425.59,1954.46,1978.87,1950.00,24.77,5.99e-01
1500.00,1950.00,1.00,0.00,1472.68,1954.39,1981.72,1950.00,24.91,5.42e-01
1550.00,1950.00,1.00,0.00,1519.19,1954.33,1985.14,1950.00,25.03,4.85e-01
1600.00,1950.00,1.00,0.00,1564.95,1954.27,1989.32,1950.00,25.18,4.28e-01
1650.00,1950.00,1.00,0.00,1609.72,1954.21,1994.49,1950.00,25.33,3.73e-01
1700.00,1950.00,1.00,0.00,1653.15,1954.15,2001.00,1950.00,25.53,3.21e-01
1750.00,1950.00,1.00,0.00,1694.77,1954.10,2009.32,1950.00,25.73,2.75e-01
1800.00,1950.00,1.00,0.00,1733.96,1954.04,2020.08,1950.00,25.92,2.36e-01
1850.00,1950.00,1.00,0.00,1769.91,1953.99,2034.07,1950.00,26.12,2.09e-01
1900.00,1950.00,1.00,0.00,1801.78,1953.94,2052.15,1950.00,26.30,1.92e-01
1950.00,1950.00,1.00,0.00,1828.88,1953.89,2075.01,1950.00,26.42,1.87e-01
2000.00,1950.00,1.00,0.00,1850.96,1953.84,2102.88,1950.00,26.52,1.91e-01
1000.00,2000.00,1.00,0.00,990.06,2005.05,2014.99,2000.00,23.85,1.21e+00
1050.00,2000.00,1.00,0.00,1039.21,2004.97,2015.76,2000.00,23.92,1.15e+00
1100.00,2000.00,1.00,0.00,1088.28,2004.89,2016.60,2000.00,24.03,1.09e+00
1150.00,2000.00,1.00,0.00,1137.26,2004.81,2017.55,2000.00,24.12,1.03e+00
1200.00,2000.00,1.00,0.00,1186.13,2004.73,2018.60,2000.00,24.22,9.77e-01
1250.00,2000.00,1.00,0.00,1234.88,2004.66,2019.79,2000.00,24.31,9.21e-01
1300.00,2000.00,1.00,0.00,1283.46,2004.59,2021.13,2000.00,24.39,8.64e-01
1350.00,2000.00,1.00,0.00,1331.86,2004.52,2022.66,2000.00,24.48,8.07e-01
1400.00,2000.00,1.00,0.00,1380.04,2004.46,2024.42,2000.00,24.55,7.50e-01
1450.00,2000.00,1.00,0.00,1427.93,2004.39,2026.46,2000.00,24.65,6.91e-01
1500.00,2000.00,1.00,0.00,1475.47,2004.33,2028.86,2000.00,24.78,6.31e-01
1550.00,2000.00,1.00,0.00,1522.56,2004.27,2031.71,2000.00,24.88,5.71e-01
1600.00,2000.00,1.00,0.00,1569.08,2004.21,2035.13,2000.00,25.00,5.10e-01
1650.00,2000.00,1.00,0.00,1614.84,2004.15,2039.31,2000.00,25.16,4.50e-01
1700.00,2000.00,1.00,0.00,1659.61,2004.10,2044.48,2000.00,25.31,3.92e-01
1750.00,2000.00,1.00,0.00,1703.05,2004.04,2050.99,2000.00,25.51,3.37e-01
1800.00,2000.00,1.00,0.00,1744.68,2003.99,2059.30,2000.00,25.72,2.88e-01
1850.00,2000.00,1.00,0.00,1783.88,2003.94,2070.06,2000.00,25.91,2.48e-01
1900.00,2000.00,1.00,0.00,1819.84,2003.89,2084.04,2000.00,26.12,2.19e-01
1950.00,2000.00,1.00,0.00,1851.72,2003.84,2102.12,2000.00,26.28,2.02e-01
2000.00,2000.00,1.00,0.00,1878.83,2003.79,2124.96,2000.00,26.41,1.97e-01
1000.00,1000.00,1.00,0.79,1000.00,1015.04,1015.04,1000.00,28.09,6.50e-02
1050.00,1000.00,1.00,0.79,1000.00,1014.68,1064.68,1000.00,27.71,8.27e-02
1100.00,1000.00,1.00,0.79,1000.00,1014.34,1114.34,1000.00,27.58,8.80e-02
1150.00,1000.00,1.00,0.79,1000.00,1014.01,1164.01,1000.00,27.52,9.03e-02
1200.00,1000.00,1.00,0.79,1000.00,1013.69,1213.69,1000.00,27.47,9.18e-02
1250.00,1000.00,1.00,0.79,1000.00,1013.39,1263.39,1000.00,27.48,9.32e-02
1300.00,1000.00,1.00,0.79,1000.00,1013.10,1313.10,1000.00,27.46,9.44e-02
1350.00,1000.00,1.00,0.79,1000.00,1012.83,1362.83,1000.00,27.44,9.55e-02
1400.00,1000.00,1.00,0.79,1000.00,1012.56,1412.56,1000.00,27.43,9.64e-02
1450.00,1000.00,1.00,0.79,1000.00,1012.31,1462.31,1000.00,27.42,9.73e-02
1500.00,1000.00,1.00,0.79,1000.00,1012.07,1512.07,1000.00,27.43,9.81e-02
1550.00,1000.00,1.00,0.79,1000.00,1011.83,1561.83,1000.00,27.42,9.88e-02
1600.00,1000.00,1.00,0.79,1000.00,1011.61,1611.61,1000.00,27.41,9.94e-02
1650.00,1000.00,1.00,0.79,1000.00,1011.39,1661.39,1000.00,27.43,9.99e-02
1700.00,1000.00,1.00,0.79,1000.00,1011.18,1711.18,1000.00,27.42,1.00e-01
1750.00,1000.00,1.00,0.79,1000.00,1010.98,1760.98,1000.00,27.42,1.01e-01
1800.00,1000.00,1.00,0.79,1000.00,1010.78,1810.78,1000.00,27.41,1.01e-01
1850.00,1000.00,1.00,0.79,1000.00,1010.60,1860.60,1000.00,27.41,1.02e-01
1900.00,1000.00,1.00,0.79,1000.00,1010.42,1910.42,1000.00,27.41,1.02e-01
1950.00,1000.00,1.00,0.79,1000.00,1010.24,1960.24,1000.00,27.40,1.02e-01
2000.00,1000.00,1.00,0.79,1000.00,1010.07,2010.07,1000.00,27.40,1.02e-01
1000.00,1050.00,1.00,0.79,1014.68,1050.00,1064.68,1050.00,27.66,7.54e-02
1050.00,1050.00,1.00,0.79,1050.00,1064.34,1064.34,1050.00,28.05,7.03e-02
1100.00,1050.00,1.00,0.79,1050.00,1064.01,1114.01,1050.00,27.70,8.99e-02
1150.00,1050.00,1.00,0.79,1050.00,1063.69,1163.69,1050.00,27.53,9.60e-02
1200.00,1050.00,1.00,0.79,1050.00,1063.39,1213.39,1050.00,27.50,9.86e-02
1250.00,1050.00,1.00,0.79,1050.00,1063.10,1263.10,1050.00,27.45,1.00e-01
1300.00,1050.00,1.00,0.79,1050.00,1062.83,1312.83,1050.00,27.42,1.02e-01
1350.00,1050.00,1.00,0.79,1050.00,1062.56,1362.56,1050.00,27.42,1.03e-01
1400.00,1050.00,1.00,0.79,1050.00,1062.31,1412.31,1050.00,27.43,1.04e-01
1450.00,1050.00,1.00,0.79,1050.00,1062.07,1462.07,1050.00,27.42,1.05e-01
1500.00,1050.00,1.00,0.79,1050.00,1061.83,1511.83,1050.00,27.40,1.06e-01
1550.00,1050.00,1.00,0.79,1050.00,1061.61,1561.61,1050.00,27.39,1.07e-01
1600.00,1050.00,1.00,0.79,1050.00,1061.39,1611.39,1050.00,27.38,1.08e-01
1650.00,1050.00,1.00,0.79,1050.00,1061.18,1661.18,1050.00,27.37,1.09e-01
1700.00,1050.00,1.00,0.79,1050.00,1060.98,1710.98,1050.00,27.37,1.09e-01
1750.00,1050.00,1.00,0.79,1050.00,1060.78,1760.78,1050.00,27.36,1.10e-01
1800.00,1050.00,1.00,0.79,1050.00,1060.60,1810.60,1050.00,27.35,1.10e-01
1850.00,1050.00,1.00,0.79,1050.00,1060.42,1860.42,1050.00,27.35,1.11e-01
1900.00,1050.00,1.00,0.79,1050.00,1060.24,1910.24,1050.00,27.35,1.11e-01
1950.00,1050.00,1.00,0.79,1050.00,1060.07,1960.07,1050.00,27.34,1.11e-01
2000.00,1050.00,1.00,0.79,1050.00,1059.91,2009.91,1050.00,27.34,1.12e-01
1000.00,1100.00,1.00,0.79,1014.34,1100.00,1114.34,1100.00,26.85,1.76e-01
1050.00,1100.00,1.00,0.79,1064.01,1100.00,1114.01,1100.00,27.64,8.11e-02
1100.00,1100.00,1.00,0.79,1100.00,1113.69,1113.69,1100.00,28.04,7.59e-02
1150.00,1100.00,1.00,0.79,1100.00,1113.39,1163.39,1100.00,27.68,9.73e-02
1200.00,1100.00,1.00,0.79,1100.00,1113.10,1213.10,1100.00,27.52,1.04e-01
1250.00,1100.00,1.00,0.79,1100.00,1112.83,1262.83,1100.00,27.44,1.07e-01
1300.00,1100.00,1.00,0.79,1100.00,1112.56,1312.56,1100.00,27.41,1.09e-01
1350.00,1100.00,1.00,0.79,1100.00,1112.31,1362.31,1100.00,27.41,1.11e-01
1400.00,1100.00,1.00,0.79,1100.00,1112.07,1412.07,1100.00,27.39,1.12e-01
1450.00,1100.00,1.00,0.79,1100.00,1111.83,1461.83,1100.00,27.37,1.13e-01
1500.00,1100.00,1.00,0.79,1100.00,1111.61,1511.61,1100.00,27.36,1.14e-01
1550.00,1100.00,1.00,0.79,1100.00,1111.39,1561.39,1100.00,27.35,1.16e-01
1600.00,1100.00,1.00,0.79,1100.00,1111.18,1611.18,1100.00,27.34,1.16e-01
1650.00,1100.00,1.00,0.79,1100.00,1110.98,1660.98,1100.00,27.33,1.17e-01
1700.00,1100.00,1.00,0.79,1100.00,1110.78,1710.78,1100.00,27.34,1.18e-01
1750.00,1100.00,1.00,0.79,1100.00,1110.60,1760.60,1100.00,27.33,1.19e-01
1800.00,1100.00,1.00,0.79,1100.00,1110.42,1810.42,1100.00,27.33,1.19e-01
1850.00,1100.00,1.00,0.79,1100.00,1110.24,1860.24,1100.00,27.32,1.20e-01
1900.00,1100.00,1.00,0.79,1100.00,1110.07,1910.07,1100.00,27.31,1.20e-01
1950.00,1100.00,1.00,0.79,1100.00,1109.91,1959.91,1100.00,27.31,1.21e-01
2000.00,1100.00,1.00,0.79,1100.00,1109.75,2009.75,1100.00,27.31,1.21e-01
1000.00,1150.00,1.00,0.79,1014.01,1150.00,1164.01,1150.00,25.94,4.57e-01
1050.00,1150.00,1.00,0.79,1063.69,1150.00,1163.69,1150.00,26.87,1.80e-01
1100.00,1150.00,1.00,0.79,1113.39,1150.00,1163.39,1150.00,27.63,8.69e-02
1150.00,1150.00,1.00,0.79,1150.00,1163.10,1163.10,1150.00,28.00,8.16e-02
1200.00,1150.00,1.00,0.79,1150.00,1162.83,1212.83,1150.00,27.64,1.05e-01
1250.00,1150.00,1.00,0.79,1150.00,1162.56,1262.56,1150.00,27.47,1.13e-01
1300.00,1150.00,1.00,0.79,1150.00,1162.31,1312.31,1150.00,27.41,1.16e-01
1350.00,1150.00,1.00,0.79,1150.00,1162.07,1362.07,1150.00,27.39,1.18e-01
1400.00,1150.00,1.00,0.79,1150.00,1161.83,1411.83,1150.00,27.36,1.20e-01
1450.00,1150.00,1.00,0.79,1150.00,1161.61,1461.61,1150.00,27.34,1.21e-01
1500.00,1150.00,1.00,0.79,1150.00,1161.39,1511.39,1150.00,27.35,1.23e-01
1550.00,1150.00,1.00,0.79,1150.00,1161.18,1561.18,1150.00,27.33,1.24e-01
1600.00,1150.00,1.00,0.79,1150.00,1160.98,1610.98,1150.00,27.32,1.25e-01
1650.00,1150.00,1.00,0.79,1150.00,1160.78,1660.78,1150.00,27.30,1.26e-01
1700.00,1150.00,1.00,0.79,1150.00,1160.60,1710.60,1150.00,27.29,1.27e-01
1750.00,1150.00,1.00,0.79,1150.00,1160.42,1760.42,1150.00,27.28,1.28e-01
1800.00,1150.00,1.00,0.79,1150.00,1160.24,1810.24,1150.00,27.31,1.29e-01
1850.00,1150.00,1.00,0.79,1150.00,1160.07,1860.07,1150.00,27.30,1.29e-01
1900.00,1150.00,1.00,0.79,1150.00,1159.91,1909.91,1150.00,27.30,1.30e-01
1950.00,1150.00,1.00,0.79,1150.00,1159.75,1959.75,1150.00,27.29,1.31e-01
2000.00,1150.00,1.00,0.79,1150.00,1159.59,2009.59,1150.00,27.28,1.31e-01
1000.00,1200.00,1.00,0.79,1013.69,1200.00,1213.69,1200.00,25.10,1.02e+00
1050.00,1200.00,1.00,0.79,1063.39,1200.00,1213.39,1200.00,25.99,4.46e-01
1100.00,1200.00,1.00,0.79,1113.10,1200.00,1213.10,1200.00,26.89,1.84e-01
1150.00,1200.00,1.00,0.79,1162.83,1200.00,1212.83,1200.00,27.59,9.29e-02
1200.00,1200.00,1.00,0.79,1200.00,1212.56,1212.56,1200.00,27.97,8.76e-02
1250.00,1200.00,1.00,0.79,1200.00,1212.31,1262.31,1200.00,27.64,1.13e-01
1300.00,1200.00,1.00,0.79,1200.00,1212.07,1312.07,1200.00,27.47,1.22e-01
1350.00,1200.00,1.00,0.79,1200.00,1211.83,1361.83,1200.00,27.39,1.25e-01
1400.00,1200.00,1.00,0.79,1200.00,1211.61,1411.61,1200.00,27.33,1.28e-01
1450.00,1200.00,1.00,0.79,1200.00,1211.39,1461.39,1200.00,27.33,1.30e-01
1500.00,1200.00,1.00,0.79,1200.00,1211.18,1511.18,1200.00,27.31,1.31e-01
1550.00,1200.00,1.00,0.79,1200.00,1210.98,1560.98,1200.00,27.29,1.33e-01
1600.00,1200.00,1.00,0.79,1200.00,1210.78,1610.78,1200.00,27.31,1.34e-01
1650.00,1200.00,1.00,0.79,1200.00,1210.60,1660.60,1200.00,27.29,1.35e-01
1700.00,1200.00,1.00,0.79,1200.00,1210.42,1710.42,1200.00,27.28,1.36e-01
1750.00,1200.00,1.00,0.79,1200.00,1210.24,1760.24,1200.00,27.27,1.37e-01
1800.00,1200.00,1.00,0.79,1200.00,1210.07,1810.07,1200.00,27.26,1.38e-01
1850.00,1200.00,1.00,0.79,1200.00,1209.91,1859.91,1200.00,27.25,1.39e-01
1900.00,1200.00,1.00,0.79,1200.00,1209.75,1909.75,1200.00,27.24,1.40e-01
1950.00,1200.00,1.00,0.79,1200.00,1209.59,1959.59,1200.00,27.23,1.40e-01
2000.00,1200.00,1.00,0.79,1200.00,1209.44,2009.44,1200.00,27.23,1.41e-01
1000.00,1250.00,1.00,0.79,1013.39,1250.00,1263.39,1250.00,24.39,1.71e+00
1050.00,1250.00,1.00,0.79,1063.10,1250.00,1263.10,1250.00,25.17,9.90e-01
1100.00,1250.00,1.00,0.79,1112.83,1250.00,1262.83,1250.00,26.06,4.36e-01
